,assets,income_type,policy,income_value,consumption
1572,2.739117008688223,medium,0.6383023344995387,0.0,1.3921567367379812
1573,2.761633134217223,medium,0.6537994088893146,0.0,1.3933504686133147
1574,2.784224488579347,medium,0.6693482606961982,0.0,1.3945481888771454
1575,2.8068913231223354,medium,0.6849490629141908,0.0,1.395749910855113
1576,2.829633890033711,medium,0.7006019891152864,0.0,1.3969556479173821
1577,2.8524524423435853,medium,0.7163072134514037,0.0,1.3981654134787869
1578,2.8753472339274673,medium,0.7320649106563186,0.0,1.3993792209989833
1579,2.898318519509094,medium,0.7478752560476138,0.0,1.4005970839825976
1580,2.921366554663262,medium,0.7637384255286275,0.0,1.4018190159793749
1581,2.9444915958186693,medium,0.7796545955904088,0.0,1.403045030584332
1582,2.967693900260773,medium,0.7956239433136849,0.0,1.4042751414379082
1583,2.990973726134646,medium,0.8116466463708241,0.0,1.4055093622261188
1584,3.014331332447857,medium,0.8277228830278238,0.0,1.4067477066807044
1585,3.03776697907334,medium,0.8438528321462826,0.0,1.4079901885792823
1586,3.061280926752298,medium,0.8600366731853981,0.0,1.4092368217455054
1587,3.084873437097097,medium,0.8762745862039596,0.0,1.4104876200492122
1588,3.10854477259418,medium,0.8925667518623523,0.0,1.4117425974065814
1589,3.132295196606985,medium,0.9253145667602221,0.0,1.3966005524446343
1590,3.1561249733788754,medium,0.9253145667602221,0.0,1.4142651451796566
1591,3.1800343680360807,medium,0.9582815752705622,0.0,1.3990217487368306
1592,3.204023646590647,medium,0.974847735230834,0.0,1.400238417366598
1593,3.228093075943397,medium,0.9914692445398003,0.0,1.4014591510190617
1594,3.2522429238868913,medium,0.9914692445398003,0.0,1.4193610068617803
1595,3.2764734591084226,medium,1.0248790515345387,0.0,1.4039128677641939
1596,3.300784951192994,medium,1.041667720932404,0.0,1.405145878156517
1597,3.3251776706263216,medium,1.0585124831072816,0.0,1.4063830081711486
1598,3.349651888797844,medium,1.0754135254712613,0.0,1.4076242715721983
1599,3.374207878003742,medium,1.0923710360626,0.0,1.408869682169759
1600,3.398845911449965,medium,1.1093852035478085,0.0,1.4101192538200666
1601,3.423566263255278,medium,1.126456217223752,0.0,1.4113730004256562
1602,3.4483692084543023,medium,1.143584267019759,0.0,1.4126309359355065
1603,3.4732550230005845,medium,1.1607695434997343,0.0,1.413893074345205
1604,3.4982239837696554,medium,1.178012237864274,0.0,1.4151594296970966
1605,3.5232763685621222,medium,1.1953125419527977,0.0,1.4164300160804473
1606,3.548412456106755,medium,1.212670648245683,0.0,1.4177048476315943
1607,3.573632526063583,medium,1.2300867498664028,0.0,1.4189839385341068
1608,3.598936859027014,medium,1.247561040583678,0.0,1.4202673030189437
1609,3.6243257365289505,medium,1.2650937148136334,0.0,1.421554955364607
1610,3.6497994410419228,medium,1.2826849676219556,0.0,1.4228469098973102
1611,3.6753582559822355,medium,1.300334994726069,0.0,1.4241431809911305
1612,3.7010024657131186,medium,1.3180439924973122,0.0,1.4254437830681703
1613,3.726732355547883,medium,1.3358121579631197,0.0,1.4267487305987143
1614,3.752548211753112,medium,1.3536396888092197,0.0,1.428058038101398
1615,3.778450321551831,medium,1.3715267833818263,0.0,1.4293717201433642
1616,3.8044389731267128,medium,1.3894736406898511,0.0,1.430689791340428
1617,3.830514455623276,medium,1.4074804604071174,0.0,1.4320122663572326
1618,3.8566770591531094,medium,1.4255474428745796,0.0,1.4333391599074226
1619,3.8829270747970934,medium,1.4436747891025536,0.0,1.4346704867537978
1620,3.909264794608645,medium,1.4618627007729499,0.0,1.4360062617084894
1621,3.9356905116169587,medium,1.4801113802415236,0.0,1.4373464996331098
1622,3.962204519830278,medium,1.4984210305401229,0.0,1.4386912154389302
1623,3.988807114239151,medium,1.516791855378945,0.0,1.4400404240870368
1624,4.01549859081973,medium,1.5352240591488062,0.0,1.4413941405885096
1625,4.042279246537051,medium,1.5537178469234147,0.0,1.4427523800045776
1626,4.069149379348344,medium,1.5722734244616534,0.0,1.4441151574467916
1627,4.09610928820635,medium,1.5908909982098667,0.0,1.445482488077194
1628,4.123159273062635,medium,1.609570775304161,0.0,1.4468543871084791
1629,4.150299634870947,medium,1.6283129635727018,0.0,1.44823086980418
1630,4.177530675590544,medium,1.6471177715380367,0.0,1.4496119514788144
1631,4.204852698189571,medium,1.6659854084194068,0.0,1.450997647498078
1632,4.232266006648411,medium,1.6849160841350805,0.0,1.4523879732789924
1633,4.259770905963093,medium,1.7039100093046828,0.0,1.4537829442901038
1634,4.287367702148657,medium,1.722967395251544,0.0,1.455182576051627
1635,4.315056702242586,medium,1.7420884540050467,0.0,1.4565868841356435
1636,4.342838214308198,medium,1.7612733983029898,0.0,1.4579958841662535
1637,4.370712547438092,medium,1.7805224415939485,0.0,1.459409591819766
1638,4.398680011757573,medium,1.799835798039659,0.0,1.4608280228248578
1639,4.426740918428111,medium,1.819213682517387,0.0,1.4622511929627664
1640,4.454895579650804,medium,1.8386563106223326,0.0,1.463679118067453
1641,4.483144308669841,medium,1.8581638986700213,0.0,1.4651118140257782
1642,4.511487419775996,medium,1.8777366636987125,0.0,1.466549296777683
1643,4.539925228310128,medium,1.8973748234718144,0.0,1.4679915823163707
1644,4.568458050666678,medium,1.917078596480306,0.0,1.469438686688473
1645,4.597086204297199,medium,1.9368482019451685,0.0,1.4708906259942411
1646,4.625810007713882,medium,1.956683859819825,0.0,1.4723474163877146
1647,4.6546297804931065,medium,1.976585790792588,0.0,1.473809074076907
1648,4.683545843278985,medium,1.9965542162891081,0.0,1.4752756153239863
1649,4.71255851778694,medium,2.0165893584748504,0.0,1.4767470564454501
1650,4.741668126807285,medium,2.036691440257555,0.0,1.478223413812318
1651,4.7708749942088,medium,2.056860685289723,0.0,1.4797047038502957
1652,4.800179444942357,medium,2.0770973179711003,0.0,1.4811909430399814
1653,4.829581805044517,medium,2.0974015634511805,0.0,1.4826821479170276
1654,4.859082401641171,medium,2.1177736476317035,0.0,1.4841783350723392
1655,4.888681562951168,medium,2.138213797169172,0.0,1.4856795211522522
1656,4.9183796182899755,medium,2.158722239477374,0.0,1.4871857228587189
1657,4.9481768980733385,medium,2.1792992027299114,0.0,1.4886969569494948
1658,4.978073733820954,medium,2.199944915862736,0.0,1.490213240238326
1659,5.008070458160171,medium,2.220659608576705,0.0,1.4917345895951346
1660,5.038167404829672,medium,2.241443511340126,0.0,1.4932610219462057
1661,5.068364908683204,medium,2.2622968553913303,0.0,1.4947925542743783
1662,5.098663305693295,medium,2.28321987274124,0.0,1.496329203619232
1663,5.129062932954994,medium,2.3042127961759515,0.0,1.4978709870772784
1664,5.159564128689622,medium,2.3252758592593237,0.0,1.4994179218021508
1665,5.190167232248532,medium,2.3464092963355796,0.0,1.5009700250047926
1666,5.220872584116892,medium,2.3676133425319126,0.0,1.5025273139536521
1667,5.251680525917461,medium,2.3888882337610964,0.0,1.5040898059748762
1668,5.282591400414402,medium,2.4102342067241214,0.0,1.505657518452495
1669,5.313605551517092,medium,2.431651498912818,0.0,1.507230468828626
1670,5.3447233242839385,medium,2.4531403486125045,0.0,1.5088086746036562
1671,5.375945064926237,medium,2.4747009949046364,0.0,1.5103921533364497
1672,5.407271120812004,medium,2.4963336776694653,0.0,1.5119809226445318
1673,5.4387018404698555,medium,2.5180386375887105,0.0,1.513575000204292
1674,5.470237573592879,medium,2.5398161161482333,0.0,1.51517440375118
1675,5.501878671042526,medium,2.5616663556407264,0.0,1.5167791510799011
1676,5.533625484852511,medium,2.5835895991684117,0.0,1.5183892600446098
1677,5.565478368232732,medium,2.605586090645735,0.0,1.5200047485591215
1678,5.597437675573206,medium,2.6276560748020943,0.0,1.5216256345970987
1679,5.629503762447994,medium,2.649799797184551,0.0,1.5232519361922545
1680,5.661676985619181,medium,2.672017504160568,0.0,1.524883671438558
1681,5.693957703040825,medium,2.6943094429207486,0.0,1.5265208584904295
1682,5.72634627386295,medium,2.716675861481585,0.0,1.5281635155629472
1683,5.75884305843554,medium,2.739117008688223,0.0,1.5298116609320465
1684,5.791448418312548,medium,2.761633134217223,0.0,1.531465312934726
1685,5.824162716255918,medium,2.784224488579347,0.0,1.533124489969249
1686,5.85698631623962,medium,2.8068913231223354,0.0,1.5347892104953509
1687,5.889919583453702,medium,2.829633890033711,0.0,1.5364594930344433
1688,5.922962884308353,medium,2.8524524423435853,0.0,1.5381353561698177
1689,5.956116586437972,medium,2.8753472339274673,0.0,1.5398168185468535
1690,5.989381058705272,medium,2.921366554663262,0.0,1.518455863719061
1691,6.0227566712053715,medium,2.9444915958186693,0.0,1.5200715747637181
1692,6.056243795269925,medium,2.967693900260773,0.0,1.5216926840753375
1693,6.089842803471244,medium,2.990973726134646,0.0,1.5233192096901238
1694,6.123554069626431,medium,3.014331332447857,0.0,1.524951169704523
1695,6.157377968801569,medium,3.03776697907334,0.0,1.5265885822754681
1696,6.1913148773158735,medium,3.061280926752298,0.0,1.5282314656205447
1697,6.225365172745878,medium,3.084873437097097,0.0,1.5298798380182026
1698,6.2595292339296495,medium,3.10854477259418,0.0,1.53153371780797
1699,6.293807440970987,medium,3.132295196606985,0.0,1.5331931233906424
1700,6.3282001752436585,medium,3.1561249733788754,0.0,1.5348580732284969
1701,6.362707819395649,medium,3.1800343680360807,0.0,1.5365285858454971
1702,6.397330757353403,medium,3.204023646590647,0.0,1.5382046798274924
1703,6.432069374326115,medium,3.228093075943397,0.0,1.5398863738224344
1704,6.466924056809997,medium,3.2522429238868913,0.0,1.541573686540577
1705,6.501895192592595,medium,3.2764734591084226,0.0,1.5432666367546908
1706,6.53698317075709,medium,3.300784951192994,0.0,1.5449652433002612
1707,6.572188381686631,medium,3.3251776706263216,0.0,1.5466695250757105
1708,6.607511217068685,medium,3.349651888797844,0.0,1.548379501042601
1709,6.642952069899387,medium,3.374207878003742,0.0,1.5500951902258473
1710,6.678511334487913,medium,3.398845911449965,0.0,1.5518166117139307
1711,6.714189406460875,medium,3.423566263255278,0.0,1.553543784659106
1712,6.749986682766714,medium,3.4483692084543023,0.0,1.5552767282776232
1713,6.78590356168011,medium,3.4732550230005845,0.0,1.5570154618499217
1714,6.821940442806433,medium,3.4982239837696554,0.0,1.5587600047208774
1715,6.858097727086177,medium,3.5232763685621222,0.0,1.5605103762999901
1716,6.894375816799418,medium,3.548412456106755,0.0,1.5622665960616064
1717,6.930775115570299,medium,3.573632526063583,0.0,1.564028683545149
1718,6.967296028371509,medium,3.598936859027014,0.0,1.5657966583553105
1719,7.003938961528798,medium,3.6243257365289505,0.0,1.5675705401622944
1720,7.040704322725498,medium,3.6497994410419228,0.0,1.5693503487020246
1721,7.077592521007048,medium,3.6753582559822355,0.0,1.5711361037763574
1722,7.114603966785561,medium,3.7010024657131186,0.0,1.5729278252533145
1723,7.151739071844373,medium,3.726732355547883,0.0,1.5747255330673031
1724,7.1889982493426405,medium,3.752548211753112,0.0,1.5765292472193249
1725,7.226381913819925,medium,3.778450321551831,0.0,1.5783389877772116
1726,7.2638904812008125,medium,3.8044389731267128,0.0,1.580154774875842
1727,7.301524368799537,medium,3.830514455623276,0.0,1.5819766287173707
1728,7.339283995324628,medium,3.8566770591531094,0.0,1.5838045695714476
1729,7.377169780883559,medium,3.8829270747970934,0.0,1.5856386177754453
1730,7.415182146987437,medium,3.909264794608645,0.0,1.587478793734686
1731,7.4533215165556825,medium,3.9356905116169587,0.0,1.589325117922674
1732,7.491588313920722,medium,3.962204519830278,0.0,1.5911776108813003
1733,7.529982964832742,medium,3.988807114239151,0.0,1.5930362932211137
1734,7.568505896464394,medium,4.01549859081973,0.0,1.594901185621505
1735,7.607157537415571,medium,4.042279246537051,0.0,1.5967723088309684
1736,7.6459383177181515,medium,4.069149379348344,0.0,1.5986496836673147
1737,7.684848668840811,medium,4.09610928820635,0.0,1.600533331017913
1738,7.723889023693799,medium,4.123159273062635,0.0,1.6024232718399194
1739,7.763059816633769,medium,4.150299634870947,0.0,1.604319527160504
1740,7.802361483468609,medium,4.177530675590544,0.0,1.6062221180771
1741,7.841794461462285,medium,4.204852698189571,0.0,1.6081310657576218
1742,7.881359189339715,medium,4.232266006648411,0.0,1.6100463914407186
1743,7.921056107291639,medium,4.259770905963093,0.0,1.6119681164359836
1744,7.960885656979526,medium,4.287367702148657,0.0,1.6138962621242259
1745,8.000848281540485,medium,4.315056702242586,0.0,1.6158308499576775
1746,8.040944425592189,medium,4.342838214308198,0.0,1.617771901460249
1747,8.081174535237832,medium,4.398680011757573,0.0,1.5917519739082815
1748,8.121539058071088,medium,4.426740918428111,0.0,1.5936125752576613
1749,8.162038443181087,medium,4.454895579650804,0.0,1.5954793930792395
1750,8.202673141157423,medium,4.483144308669841,0.0,1.597352448142935
1751,8.24344360409514,medium,4.511487419775996,0.0,1.5992317612880482
1752,8.2843502855998,medium,4.539925228310128,0.0,1.601117353423513
1753,8.325393640792502,medium,4.568458050666678,0.0,1.6030092455281242
1754,8.366574126314958,medium,4.597086204297199,0.0,1.6049074586507635
1755,8.407892200334569,medium,4.625810007713882,0.0,1.6068120139106448
1756,8.44934832254952,medium,4.6546297804931065,0.0,1.6087229324975372
1757,8.490942954193903,medium,4.683545843278985,0.0,1.6106402356720153
1758,8.532676558042837,medium,4.71255851778694,0.0,1.6125639447656805
1759,8.57454959841763,medium,4.741668126807285,0.0,1.6144940811814052
1760,8.616562541190932,medium,4.7708749942088,0.0,1.6164306663935806
1761,8.65871585379193,medium,4.800179444942357,0.0,1.6183737219483358
1762,8.70101000521154,medium,4.829581805044517,0.0,1.6203232694637935
1763,8.743445466007628,medium,4.859082401641171,0.0,1.6222793306303025
1764,8.786022708310243,medium,4.888681562951168,0.0,1.6242419272106785
1765,8.828742205826877,medium,4.9183796182899755,0.0,1.6262110810404558
1766,8.871604433847727,medium,4.9481768980733385,0.0,1.628186814028119
1767,8.914609869250988,medium,4.978073733820954,0.0,1.630169148155356
1768,8.957758990508154,medium,5.008070458160171,0.0,1.6321581054772878
1769,9.001052277689356,medium,5.038167404829672,0.0,1.634153708122744
1770,9.044490212468668,medium,5.068364908683204,0.0,1.636155978294461
1771,9.08807327812951,medium,5.098663305693295,0.0,1.6381649382693784
1772,9.131801959570002,medium,5.129062932954994,0.0,1.6401806103988585
1773,9.175676743308353,medium,5.159564128689622,0.0,1.6422030171089412
1774,9.219698117488294,medium,5.190167232248532,0.0,1.644232180900599
1775,9.263866571884487,medium,5.220872584116892,0.0,1.646268124349974
1776,9.30818259790799,medium,5.251680525917461,0.0,1.648310870108646
1777,9.352646688611719,medium,5.282591400414402,0.0,1.6503604409038726
1778,9.397259338695932,medium,5.313605551517092,0.0,1.6524168595388424
1779,9.442021044513734,medium,5.3447233242839385,0.0,1.654480148892941
1780,9.486932304076602,medium,5.375945064926237,0.0,1.656550331921987
1781,9.531993617059921,medium,5.407271120812004,0.0,1.6586274316585028
1782,9.577205484808552,medium,5.4387018404698555,0.0,1.6607114712119637
1783,9.622568410342396,medium,5.470237573592879,0.0,1.6628024737690552
1784,9.668082898362002,medium,5.501878671042526,0.0,1.6649004625939297
1785,9.71374945525418,medium,5.533625484852511,0.0,1.6670054610284728
1786,9.75956858909763,medium,5.565478368232732,0.0,1.6691174924925551
1787,9.80554080966861,medium,5.597437675573206,0.0,1.6712365804842992
1788,9.851666628446573,medium,5.629503762447994,0.0,1.6733627485803293
1789,9.897946558619898,medium,5.661676985619181,0.0,1.6754960204360447
1790,9.944381115091584,medium,5.693957703040825,0.0,1.6776364197858893
1791,9.990970814484967,medium,5.72634627386295,0.0,1.6797839704435944
1792,10.037716175149486,medium,5.75884305843554,0.0,1.6819386963024607
1793,10.084617717166438,medium,5.791448418312548,0.0,1.6841006213356193
1794,10.131675962354768,medium,5.824162716255918,0.0,1.6862697695962963
1795,10.17889143427688,medium,5.85698631623962,0.0,1.6884461652180844
1796,10.22626465824445,medium,5.889919583453702,0.0,1.6906298324152074
1797,10.273796161324281,medium,5.922962884308353,0.0,1.6928207954827892
1798,10.321486472344166,medium,5.956116586437972,0.0,1.6950190787971353
1799,10.369336121898767,medium,6.0227566712053715,0.0,1.6638490943158883
1800,10.41734564235552,medium,6.056243795269925,0.0,1.6659505800142531
1801,10.46551556786056,medium,6.089842803471244,0.0,1.668059087005716
1802,10.513846434344664,medium,6.123554069626431,0.0,1.6701746387491978
1803,10.562338779529208,medium,6.157377968801569,0.0,1.6722972587819749
1804,10.610993142932156,medium,6.1913148773158735,0.0,1.6744269707199724
1805,10.659810065874062,medium,6.225365172745878,0.0,1.676563798258024
1806,10.708790091484097,medium,6.2595292339296495,0.0,1.6787077651701283
1807,10.757933764706065,medium,6.293807440970987,0.0,1.6808588953097034
1808,10.807241632304505,medium,6.3282001752436585,0.0,1.6830172126098812
1809,10.856714242870753,medium,6.362707819395649,0.0,1.6851827410837465
1810,10.906352146829045,medium,6.397330757353403,0.0,1.6873555048246196
1811,10.956155896442649,medium,6.432069374326115,0.0,1.6895355280063171
1812,11.00612604582,medium,6.466924056809997,0.0,1.6917228348834268
1813,11.056263150920874,medium,6.501895192592595,0.0,1.693917449791563
1814,11.106567769562565,medium,6.53698317075709,0.0,1.6961193971476582
1815,11.1570404614261,medium,6.572188381686631,0.0,1.6983287014502242
1816,11.207681788062457,medium,6.607511217068685,0.0,1.70054538727962
1817,11.258492312898818,medium,6.642952069899387,0.0,1.7027694792983308
1818,11.309472601244842,medium,6.678511334487913,0.0,1.7050010022512474
1819,11.360623220298942,medium,6.714189406460875,0.0,1.7072399809659267
1820,11.411944739154608,medium,6.749986682766714,0.0,1.709486440352883
1821,11.46343772880673,medium,6.78590356168011,0.0,1.711740405405866
1822,11.515102762157957,medium,6.821940442806433,0.0,1.7140019012021206
1823,11.566940414025064,medium,6.858097727086177,0.0,1.716270952902681
1824,11.618951261145359,medium,6.894375816799418,0.0,1.7185475857526527
1825,11.671135882183092,medium,6.930775115570299,0.0,1.7208318250814827
1826,11.723494857735876,medium,6.967296028371509,0.0,1.7231236963032401
1827,11.776028770341185,medium,7.003938961528798,0.0,1.72542322491692
1828,11.828738204482804,medium,7.040704322725498,0.0,1.7277304365066968
1829,11.881623746597349,medium,7.077592521007048,0.0,1.7300453567422398
1830,11.934685985080776,medium,7.114603966785561,0.0,1.73236801137897
1831,11.987925510294943,medium,7.151739071844373,0.0,1.7346984262583707
1832,12.04134291457417,medium,7.1889982493426405,0.0,1.7370366273082585
1833,12.094938792231826,medium,7.226381913819925,0.0,1.739382640543079
1834,12.148713739566954,medium,7.2638904812008125,0.0,1.7417364920641933
1835,12.202668354870891,medium,7.301524368799537,0.0,1.7440982080601746
1836,12.256803238433928,medium,7.339283995324628,0.0,1.746467814807085
1837,12.311118992552004,medium,7.377169780883559,0.0,1.7488453386687937
1838,12.36561622153338,medium,7.415182146987437,0.0,1.7512308060972401
1839,12.420295531705381,medium,7.4533215165556825,0.0,1.753624243632741
1840,12.475157531421146,medium,7.491588313920722,0.0,1.756025677904308
1841,12.53020283106638,medium,7.529982964832742,0.0,1.7584351356299024
1842,12.585432043066156,medium,7.568505896464394,0.0,1.760852643616765
1843,12.64084578189172,medium,7.607157537415571,0.0,1.7632782287616866
1844,12.696444664067354,medium,7.6459383177181515,0.0,1.7657119180513519
1845,12.752229308177181,medium,7.684848668840811,0.0,1.7681537385625727
1846,12.808200334872108,medium,7.723889023693799,0.0,1.7706037174626559
1847,12.864358366876694,medium,7.802361483468609,0.0,1.733760215174831
1848,12.920704028996091,medium,7.841794461462285,0.0,1.736095281559077
1849,12.977237948122998,medium,7.881359189339715,0.0,1.738438149654998
1850,13.033960753244624,medium,7.921056107291639,0.0,1.7407888455289626
1851,13.090873075449693,medium,7.960885656979526,0.0,1.743147395334427
1852,13.147975547935467,medium,8.000848281540485,0.0,1.745513825312237
1853,13.205268806014793,medium,8.040944425592189,0.0,1.747888161790911
1854,13.26275348712316,medium,8.081174535237832,0.0,1.7502704311869284
1855,13.320430230825806,medium,8.121539058071088,0.0,1.7526606600050307
1856,13.37829967882482,medium,8.162038443181087,0.0,1.755058874838518
1857,13.436362474966295,medium,8.202673141157423,0.0,1.757465102369535
1858,13.494619265247476,medium,8.24344360409514,0.0,1.7598793693693882
1859,13.553070697823962,medium,8.2843502855998,0.0,1.7623017026988155
1860,13.611717423016906,medium,8.325393640792502,0.0,1.7647321293083067
1861,13.670560093320255,medium,8.366574126314958,0.0,1.7671706762383899
1862,13.72959936340801,medium,8.407892200334569,0.0,1.7696173706199403
1863,13.788835890141524,medium,8.44934832254952,0.0,1.7720722396744968
1864,13.848270332576764,medium,8.490942954193903,0.0,1.7745353107145174
1865,13.907903351971697,medium,8.532676558042837,0.0,1.7770066111437366
1866,13.967735611793621,medium,8.57454959841763,0.0,1.7794861684574403
1867,14.02776777772656,medium,8.616562541190932,0.0,1.781974010242788
1868,14.088000517678637,medium,8.65871585379193,0.0,1.784470164179094
1869,14.148434501789556,medium,8.70101000521154,0.0,1.7869746580381705
1870,14.209070402438009,medium,8.743445466007628,0.0,1.7894875196846023
1871,14.269908894249195,medium,8.786022708310243,0.0,1.792008777076088
1872,14.330950654102299,medium,8.828742205826877,0.0,1.7945384582637232
1873,14.392196361138037,medium,8.871604433847727,0.0,1.797076591392333
1874,14.45364669676621,medium,8.914609869250988,0.0,1.7996232047007723
1875,14.515302344673277,medium,8.957758990508154,0.0,1.8021783265222489
1876,14.577163990829973,medium,9.001052277689356,0.0,1.8047419852846254
1877,14.639232323498941,medium,9.044490212468668,0.0,1.8073142095107677
1878,14.701508033242376,medium,9.08807327812951,0.0,1.809895027818822
1879,14.763991812929717,medium,9.131801959570002,0.0,1.8124844689225466
1880,14.82668435774536,medium,9.175676743308353,0.0,1.81508256163165
1881,14.88958636519639,medium,9.219698117488294,0.0,1.8176893348520853
1882,14.95269853512034,medium,9.263866571884487,0.0,1.8203048175863987
1883,15.016021569692956,medium,9.30818259790799,0.0,1.82292903893401
1884,15.079556173436057,medium,9.352646688611719,0.0,1.825562028091591
1885,15.143303053225331,medium,9.397259338695932,0.0,1.8282038143533477
1886,15.20726291829822,medium,9.442021044513734,0.0,1.8308544271113671
1887,15.271436480261809,medium,9.486932304076602,0.0,1.833513895855937
1888,15.33582445310073,medium,9.531993617059921,0.0,1.8361822501758756
1889,15.400427553185125,medium,9.577205484808552,0.0,1.8388595197588575
1890,15.4652464992786,medium,9.622568410342396,0.0,1.8415457343917492
1891,15.530282012546238,medium,9.668082898362002,0.0,1.8442409239609443
1892,15.595534816562598,medium,9.71374945525418,0.0,1.8469451184526804
1893,15.661005637319796,medium,9.75956858909763,0.0,1.8496583479533868
1894,15.726695203235561,medium,9.851666628446573,0.0,1.806254823872047
1895,15.792604245161343,medium,9.897946558619898,0.0,1.8088321026570444
1896,15.85873349639045,medium,9.944381115091584,0.0,1.8114179924117835
1897,15.925083692666195,medium,9.990970814484967,0.0,1.8140125219064522
1898,15.991655572190105,medium,10.037716175149486,0.0,1.816615720007368
1899,16.058449875630103,medium,10.084617717166438,0.0,1.8192276156772884
1900,16.125467346128772,medium,10.131675962354768,0.0,1.8218482379757415
1901,16.19270872931163,medium,10.17889143427688,0.0,1.8244776160593528
1902,16.260174773295365,medium,10.22626465824445,0.0,1.8271157791821384
1903,16.32786622869626,medium,10.273796161324281,0.0,1.8297627566958905
1904,16.395783848638448,medium,10.321486472344166,0.0,1.83241857805044
1905,16.463928388762362,medium,10.369336121898767,0.0,1.83508327279403
1906,16.532300607233093,medium,10.41734564235552,0.0,1.8377568705736227
1907,16.60090126474885,medium,10.46551556786056,0.0,1.8404394011352299
1908,16.66973112454942,medium,10.513846434344664,0.0,1.8431308943242541
1909,16.738790952424647,medium,10.562338779529208,0.0,1.8458313800858086
1910,16.80808151672298,medium,10.610993142932156,0.0,1.848540888465065
1911,16.877603588359985,medium,10.659810065874062,0.0,1.851259449607566
1912,16.94735794082696,medium,10.708790091484097,0.0,1.8539870937595833
1913,17.01734535019951,medium,10.757933764706065,0.0,1.8567238512684519
1914,17.08756659514619,medium,10.807241632304505,0.0,1.8594697525828856
1915,17.158022456937182,medium,10.856714242870753,0.0,1.8622248282533373
1916,17.228713719452973,medium,10.906352146829045,0.0,1.8649891089323347
1917,17.299641169193077,medium,10.956155896442649,0.0,1.8677626253748123
1918,17.370805595284793,medium,11.00612604582,0.0,1.8705454084384652
1919,17.442207789491977,medium,11.056263150920874,0.0,1.8733374890840864
1920,17.51384854622387,medium,11.106567769562565,0.0,1.8761388983759204
1921,17.58572866254388,medium,11.1570404614261,0.0,1.8789496674819741
1922,17.657848938178535,medium,11.207681788062457,0.0,1.88176982767442
1923,17.730210175526317,medium,11.258492312898818,0.0,1.884599410329903
1924,17.802813179666607,medium,11.309472601244842,0.0,1.8874384469298935
1925,17.875658758368658,medium,11.360623220298942,0.0,1.8902869690610622
1926,17.948747722100553,medium,11.411944739154608,0.0,1.8931450084155976
1927,18.022080884038242,medium,11.46343772880673,0.0,1.896012596791584
1928,18.09565906007459,medium,11.515102762157957,0.0,1.8988897660933404
1929,18.16948306882844,medium,11.566940414025064,0.0,1.901776548331794
1930,18.24355373165374,medium,11.618951261145359,0.0,1.9046729756248073
1931,18.317871872648666,medium,11.671135882183092,0.0,1.907579080197559
1932,18.39243831866479,medium,11.723494857735876,0.0,1.9104948943829072
1933,18.467253899316297,medium,11.776028770341185,0.0,1.9134204506217216
1934,18.542319446989197,medium,11.828738204482804,0.0,1.9163557814632703
1935,18.61763579685059,medium,11.881623746597349,0.0,1.9193009195655595
1936,18.693203786857968,medium,11.934685985080776,0.0,1.9222558976957256
1937,18.769024257768525,medium,11.987925510294943,0.0,1.9252207487303732
1938,18.845098053148515,medium,12.094938792231826,0.0,1.874599627998295
1939,18.921426019382658,medium,12.148713739566954,0.0,1.8774052542340076
1940,18.998009005683496,medium,12.202668354870891,0.0,1.8802202543732118
1941,19.07484786410092,medium,12.256803238433928,0.0,1.8830446597351536
1942,19.1519434495316,medium,12.311118992552004,0.0,1.885878501743699
1943,19.229296619728515,medium,12.36561622153338,0.0,1.8887218119277254
1944,19.30690823531048,medium,12.420295531705381,0.0,1.8915746219214373
1945,19.38477915977174,medium,12.475157531421146,0.0,1.894436963464731
1946,19.46291025949156,medium,12.53020283106638,0.0,1.8973088684035595
1947,19.541302403743884,medium,12.585432043066156,0.0,1.9001903686902644
1948,19.619956464706988,medium,12.64084578189172,0.0,1.90308149638396
1949,19.698873317473193,medium,12.696444664067354,0.0,1.905982283650852
1950,19.778053840058593,medium,12.752229308177181,0.0,1.9088927627646388
1951,19.85749891341284,medium,12.808200334872108,0.0,1.9118129661068366
1952,19.93720942142893,medium,12.864358366876694,0.0,1.9147429261671576
1953,20.017186250953035,medium,12.920704028996091,0.0,1.9176826755438547
1954,20.09743029179439,medium,12.977237948122998,0.0,1.9206322469441073
1955,20.17794243673517,medium,13.033960753244624,0.0,1.9235916731843616
1956,20.258723581540433,medium,13.090873075449693,0.0,1.9265609871907206
1957,20.339774624968097,medium,13.147975547935467,0.0,1.9295402219992912
1958,20.421096468778924,medium,13.205268806014793,0.0,1.9325294107565583
1959,20.502690017746534,medium,13.26275348712316,0.0,1.9355285867197392
1960,20.584556179667523,medium,13.320430230825806,0.0,1.9385377832571837
1961,20.666695865371526,medium,13.37829967882482,0.0,1.9415570338487296
1962,20.74910998873136,medium,13.436362474966295,0.0,1.9445863720860643
1963,20.831799466673186,medium,13.494619265247476,0.0,1.9476258316731148
1964,20.91476521918672,medium,13.553070697823962,0.0,1.9506754464264127
1965,20.998008169335463,medium,13.611717423016906,0.0,1.9537352502754821
1966,21.08152924326697,medium,13.670560093320255,0.0,1.9568052772632
1967,21.165329370223162,medium,13.72959936340801,0.0,1.959885561546196
1968,21.24940948255065,medium,13.788835890141524,0.0,1.962976137395195
1969,21.33377051571112,medium,13.848270332576764,0.0,1.9660770391954596
