,assets,income_type,policy,income_value,consumption
1365,-0.6213638628897256,medium,-0.6661427794841663,0.0,0.046408367442623555
1366,-0.6100754707632912,medium,-0.6550039986058818,0.0,0.04652837626098372
1367,-0.5987493628865872,medium,-0.6438280018448381,0.0,0.046648786041905144
1368,-0.5873854132471754,medium,-0.6326146648587088,0.0,0.04676959812504733
1369,-0.5759834954115952,medium,-0.6213638628897256,0.0,0.04689081385454641
1370,-0.564543482523959,medium,-0.6100754707632912,0.0,0.047012434579028595
1371,-0.5530652473045397,medium,-0.5987493628865872,0.0,0.047134461651626935
1372,-0.5415486620483545,medium,-0.5873854132471754,0.0,0.04725689642999531
1373,-0.529993598623745,medium,-0.5759834954115952,0.0,0.04737974027632197
1374,-0.51839992847095,medium,-0.564543482523959,0.0,0.04750299455734819
1375,-0.5067675226006756,medium,-0.5530652473045397,0.0,0.047626660644381924
1376,-0.49509625159266335,medium,-0.5415486620483545,0.0,0.04775073991331036
1377,-0.48338598559424506,medium,-0.529993598623745,0.0,0.047875233744620216
1378,-0.47163659431890137,medium,-0.51839992847095,0.0,0.04800014352340942
1379,-0.45984794704481136,medium,-0.5067675226006756,0.0,0.04812547063940281
1380,-0.44801991261339813,medium,-0.49509625159266335,0.0,0.04825121648697156
1381,-0.43615235942786956,medium,-0.48338598559424506,0.0,0.04837738246514306
1382,-0.424245155451755,medium,-0.47163659431890137,0.0,0.04850396997761902
1383,-0.4122981682074349,medium,-0.45984794704481136,0.0,0.04863098043279179
1384,-0.4003112647746674,medium,-0.44801991261339813,0.0,0.04875841524375918
1385,-0.38828431178910927,medium,-0.43615235942786956,0.0,0.0488862758283406
1386,-0.3762171754408348,medium,-0.424245155451755,0.0,0.049014563609090955
1387,-0.3641097214728424,medium,-0.4122981682074349,0.0,0.049143280013319635
1388,-0.3519618151795627,medium,-0.4003112647746674,0.0,0.049272426473105146
1389,-0.3397733214053624,medium,-0.38828431178910927,0.0,0.049402004425308677
1390,-0.3275441045430374,medium,-0.3762171754408348,0.0,0.04953201531159512
1391,-0.3152740285323046,medium,-0.3641097214728424,0.0,0.04966246057844459
1392,-0.30296295685828944,medium,-0.3519618151795627,0.0,0.04979334167716859
1393,-0.29061075255000635,medium,-0.3397733214053624,0.0,0.04992466006392976
1394,-0.27821727817883346,medium,-0.3275441045430374,0.0,0.050056417199756065
1395,-0.26578239585698693,medium,-0.3152740285323046,0.0,0.050188614550554345
1396,-0.25330596723598386,medium,-0.30296295685828944,0.0,0.05032125358713113
1397,-0.24078785350510312,medium,-0.29061075255000635,0.0,0.050454335785207555
1398,-0.228227915389843,medium,-0.27821727817883346,0.0,0.05058786262543327
1399,-0.21562601315036956,medium,-0.26578239585698693,0.0,0.05072183559340762
1400,-0.20298200657996368,medium,-0.25330596723598386,0.0,0.05085625617969189
1401,-0.1902957550034592,medium,-0.24078785350510312,0.0,0.05099112587982765
1402,-0.17756711727567964,medium,-0.228227915389843,0.0,0.051126446194353636
1403,-0.16479595177986672,medium,-0.21562601315036956,0.0,0.051262218628821604
1404,-0.15198211642610682,medium,-0.20298200657996368,0.0,0.051398444693812606
1405,-0.13912546864974562,medium,-0.1902957550034592,0.0,0.05153512590495632
1406,-0.12622586540980674,medium,-0.17756711727567964,0.0,0.05167226378294526
1407,-0.11328316318739695,medium,-0.16479595177986672,0.0,0.05180985985355353
1408,-0.10029721798411195,medium,-0.15198211642610682,0.0,0.05194791564765362
1409,-0.08726788532043228,medium,-0.13912546864974562,0.0,0.052086432701230756
1410,-0.07419502023411662,medium,-0.12622586540980674,0.0,0.05222541255540411
1411,-0.06107847727858928,medium,-0.11328316318739695,0.0,0.05236485675644026
1412,-0.047918110521322,medium,-0.10029721798411195,0.0,0.05250476685577293
1413,-0.03471377354220806,medium,-0.08726788532043228,0.0,0.052645144410020536
1414,-0.021465319431938745,medium,-0.07419502023411662,0.0,0.05278599098099873
1415,-0.00817260079036286,medium,-0.06107847727858928,0.0,0.052927308135744165
1416,0.005164530275150625,medium,-0.047918110521322,0.0,0.053069097446529205
1417,0.01854622215135837,medium,-0.03471377354220806,0.0,0.053211360490877664
1418,0.031972623720792015,medium,-0.021465319431938745,0.0,0.0533540988515862
1419,0.04544388436341773,medium,-0.00817260079036286,0.0,0.053497314116739074
1420,0.0589601539582949,medium,0.005164530275150625,0.0,0.05364100787972512
1421,0.0725215828852468,medium,0.01854622215135837,0.0,0.0537851817392582
1422,0.0861283220265312,medium,0.031972623720792015,0.0,0.053929837299394184
1423,0.09978052276851823,medium,0.04544388436341773,0.0,0.05407497616954475
1424,0.11347833700337961,medium,0.0589601539582949,0.0,0.05422059996450357
1425,0.12722191713077446,medium,0.0725215828852468,0.0,0.05436671030445697
1426,0.14101141605954393,medium,0.0861283220265312,0.0,0.054513308815003575
1427,0.1548469872094156,medium,0.0861283220265312,0.0,0.06831259786916338
1428,0.16872878451271056,medium,0.09978052276851823,0.0,0.06850579111231736
1429,0.18265696241605234,medium,0.11347833700337961,0.0,0.06869962983518427
1430,0.19663167588208808,medium,0.12722191713077446,0.0,0.06889411619438152
1431,0.21065308039121255,medium,0.14101141605954393,0.0,0.06908925235373439
1432,0.22472133194329924,medium,0.1548469872094156,0.0,0.06928504048429815
1433,0.23883658705942867,medium,0.16872878451271056,0.0,0.06948148276437485
1434,0.25299900278363996,medium,0.18265696241605234,0.0,0.06967858137955124
1435,0.26720873668467426,medium,0.19663167588208808,0.0,0.06987633852271657
1436,0.28146594685772275,medium,0.21065308039121255,0.0,0.07007475639408184
1437,0.29577079192619493,medium,0.22472133194329924,0.0,0.07027383720121266
1438,0.3101234310434746,medium,0.23883658705942867,0.0,0.07047358315905194
1439,0.32452402389469626,medium,0.25299900278363996,0.0,0.07067399648994033
1440,0.33897273069851863,medium,0.26720873668467426,0.0,0.07087507942364141
1441,0.353469712208911,medium,0.28146594685772275,0.0,0.07107683419737582
1442,0.3680151297169356,medium,0.29577079192619493,0.0,0.07127926305583004
1443,0.3826091450525473,medium,0.3101234310434746,0.0,0.07148236825119586
1444,0.3972519205863936,medium,0.32452402389469626,0.0,0.07168615204318918
1445,0.4119436192316197,medium,0.33897273069851863,0.0,0.07189061669907654
1446,0.42668440444567945,medium,0.353469712208911,0.0,0.07209576449369537
1447,0.44147444023215776,medium,0.3680151297169356,0.0,0.07230159770948891
1448,0.45631389114259413,medium,0.3826091450525473,0.0,0.07250811863652556
1449,0.4712029222783105,medium,0.3972519205863936,0.0,0.07271532957252164
1450,0.4861416992922516,medium,0.4119436192316197,0.0,0.072923232822872
1451,0.5011303883908278,medium,0.42668440444567945,0.0,0.0731318307006773
1452,0.51616915633576,medium,0.44147444023215776,0.0,0.0733411255267612
1453,0.5312581704459403,medium,0.45631389114259413,0.0,0.07355111962970284
1454,0.5463975985992926,medium,0.4712029222783105,0.0,0.07376181534586512
1455,0.5615876092346381,medium,0.4861416992922516,0.0,0.07397321501941401
1456,0.5768283713535691,medium,0.5011303883908278,0.0,0.07418532100234543
1457,0.5921200545223329,medium,0.51616915633576,0.0,0.07439813565451892
1458,0.6074628288737145,medium,0.5312581704459403,0.0,0.07461166134367536
1459,0.6228568651089335,medium,0.5463975985992926,0.0,0.07482590044546678
1460,0.6383023344995387,medium,0.5615876092346381,0.0,0.07504085534348237
1461,0.6537994088893146,medium,0.5768283713535691,0.0,0.0752565284292751
1462,0.6693482606961982,medium,0.5921200545223329,0.0,0.07547292210238943
1463,0.6849490629141908,medium,0.6074628288737145,0.0,0.07569003877038605
1464,0.7006019891152864,medium,0.6228568651089335,0.0,0.07590788084886813
1465,0.7163072134514037,medium,0.6383023344995387,0.0,0.07612645076151348
1466,0.7320649106563186,medium,0.6537994088893146,0.0,0.07634575094009521
1467,0.7478752560476138,medium,0.6693482606961982,0.0,0.0765657838245104
1468,0.7637384255286275,medium,0.6849490629141908,0.0,0.07678655186281069
1469,0.7796545955904088,medium,0.7006019891152864,0.0,0.07700805751122519
1470,0.7956239433136849,medium,0.7163072134514037,0.0,0.07723030323418956
1471,0.8116466463708241,medium,0.7320649106563186,0.0,0.07745329150437219
1472,0.8277228830278238,medium,0.7478752560476138,0.0,0.07767702480270722
1473,0.8438528321462826,medium,0.7637384255286275,0.0,0.07790150561841203
1474,0.8600366731853981,medium,0.7796545955904088,0.0,0.07812673644902546
1475,0.8762745862039596,medium,0.7956239433136849,0.0,0.07835271980042735
1476,0.8925667518623523,medium,0.8116466463708241,0.0,0.07857945818687484
1477,0.9089133514245686,medium,0.8277228830278238,0.0,0.07880695413102023
1478,0.9253145667602221,medium,0.8438528321462826,0.0,0.07903521016394754
1479,0.9417705803465752,medium,0.8600366731853981,0.0,0.07926422882519757
1480,0.9582815752705622,medium,0.8762745862039596,0.0,0.07949401266279199
1481,0.974847735230834,medium,0.8925667518623523,0.0,0.07972456423326901
1482,0.9914692445398003,medium,0.9089133514245686,0.0,0.07995588610170956
1483,1.0081462881256744,medium,0.9253145667602221,0.0,0.08018798084176137
1484,1.0248790515345387,medium,0.9417705803465752,0.0,0.08042085103567276
1485,1.041667720932404,medium,0.9582815752705622,0.0,0.08065449927432211
1486,1.0585124831072816,medium,0.974847735230834,0.0,0.0808889281572418
1487,1.0754135254712613,medium,0.9914692445398003,0.0,0.08112414029264592
1488,1.0923710360626,medium,1.0081462881256744,0.0,0.08136013829747113
1489,1.1093852035478085,medium,1.0248790515345387,0.0,0.08159692479739089
1490,1.126456217223752,medium,1.041667720932404,0.0,0.08183450242685164
1491,1.143584267019759,medium,1.0585124831072816,0.0,0.08207287382910389
1492,1.1607695434997343,medium,1.0754135254712613,0.0,0.0823120416562324
1493,1.178012237864274,medium,1.0923710360626,0.0,0.082552008569176
1494,1.1953125419527977,medium,1.1093852035478085,0.0,0.08279277723776834
1495,1.212670648245683,medium,1.126456217223752,0.0,0.08303435034076512
1496,1.2300867498664028,medium,1.143584267019759,0.0,0.08327673056586815
1497,1.247561040583678,medium,1.1607695434997343,0.0,0.08351992060975832
1498,1.2650937148136334,medium,1.178012237864274,0.0,0.08376392317813286
1499,1.2826849676219556,medium,1.1953125419527977,0.0,0.08400874098572175
1500,1.300334994726069,medium,1.212670648245683,0.0,0.08425437675632708
1501,1.3180439924973122,medium,1.2300867498664028,0.0,0.08450083322285518
1502,1.3358121579631197,medium,1.247561040583678,0.0,0.08474811312733888
1503,1.3536396888092197,medium,1.2650937148136334,0.0,0.08499621922097456
1504,1.3715267833818263,medium,1.2826849676219556,0.0,0.08524515426415147
1505,1.3894736406898511,medium,1.300334994726069,0.0,0.08549492102647993
1506,1.4074804604071174,medium,1.3180439924973122,0.0,0.08574552228682464
1507,1.4255474428745796,medium,1.3358121579631197,0.0,0.08599696083333597
1508,1.4436747891025536,medium,1.3536396888092197,0.0,0.0862492394634764
1509,1.4618627007729499,medium,1.3715267833818263,0.0,0.08650236098405584
1510,1.4801113802415236,medium,1.3894736406898511,0.0,0.08675632821126511
1511,1.4984210305401229,medium,1.4074804604071174,0.0,0.08701114397070264
1512,1.516791855378945,medium,1.4255474428745796,0.0,0.08726681109740597
1513,1.5352240591488062,medium,1.4436747891025536,0.0,0.08752333243588573
1514,1.5537178469234147,medium,1.4618627007729499,0.0,0.0877807108401587
1515,1.5722734244616534,medium,1.4801113802415236,0.0,0.08803894917377542
1516,1.5908909982098667,medium,1.4984210305401229,0.0,0.08829805030985138
1517,1.609570775304161,medium,1.516791855378945,0.0,0.08855801713110711
1518,1.6283129635727018,medium,1.5352240591488062,0.0,0.08881885252988742
1519,1.6471177715380367,medium,1.5537178469234147,0.0,0.08908055940820692
1520,1.6659854084194068,medium,1.5722734244616534,0.0,0.08934314067777183
1521,1.6849160841350805,medium,1.5908909982098667,0.0,0.08960659926002146
1522,1.7039100093046828,medium,1.609570775304161,0.0,0.08987093808614977
1523,1.722967395251544,medium,1.6283129635727018,0.0,0.09013616009715197
1524,1.7420884540050467,medium,1.6471177715380367,0.0,0.09040226824384212
1525,1.7612733983029898,medium,1.6659854084194068,0.0,0.09066926548689902
1526,1.7805224415939485,medium,1.6849160841350805,0.0,0.09093715479688647
1527,1.799835798039659,medium,1.7039100093046828,0.0,0.0912059391543032
1528,1.819213682517387,medium,1.722967395251544,0.0,0.09147562154959465
1529,1.8386563106223326,medium,1.7420884540050467,0.0,0.09174620498320629
1530,1.8581638986700213,medium,1.7612733983029898,0.0,0.0920176924656042
1531,1.8777366636987125,medium,1.7805224415939485,0.0,0.09229008701731556
1532,1.8973748234718144,medium,1.799835798039659,0.0,0.09256339166895478
1533,1.917078596480306,medium,1.819213682517387,0.0,0.09283760946126951
1534,1.9368482019451685,medium,1.8386563106223326,0.0,0.09311274344515996
1535,1.956683859819825,medium,1.8581638986700213,0.0,0.09338879668172329
1536,1.976585790792588,medium,1.8777366636987125,0.0,0.093665772242284
1537,1.9965542162891081,medium,1.8973748234718144,0.0,0.09394367320842334
1538,2.0165893584748504,medium,1.917078596480306,0.0,0.09422250267202514
1539,2.036691440257555,medium,1.9368482019451685,0.0,0.09450226373530013
1540,2.056860685289723,medium,1.956683859819825,0.0,0.09478295951082494
1541,2.0770973179711003,medium,1.976585790792588,0.0,0.09506459312157167
1542,2.0974015634511805,medium,1.9965542162891081,0.0,0.09534716770095697
1543,2.1177736476317035,medium,2.0165893584748504,0.0,0.09563068639285532
1544,2.138213797169172,medium,2.036691440257555,0.0,0.0959151523516506
1545,2.158722239477374,medium,2.056860685289723,0.0,0.0962005687422649
1546,2.1792992027299114,medium,2.0770973179711003,0.0,0.0964869387401972
1547,2.199944915862736,medium,2.0974015634511805,0.0,0.09677426553154822
1548,2.220659608576705,medium,2.1177736476317035,0.0,0.09706255231307281
1549,2.241443511340126,medium,2.138213797169172,0.0,0.09735180229220175
1550,2.2622968553913303,medium,2.158722239477374,0.0,0.09764201868708344
1551,2.28321987274124,medium,2.1792992027299114,0.0,0.09793320472661815
1552,2.3042127961759515,medium,2.199944915862736,0.0,0.09822536365049661
1553,2.3252758592593237,medium,2.220659608576705,0.0,0.09851849870922891
1554,2.3464092963355796,medium,2.241443511340126,0.0,0.09881261316419021
1555,2.3676133425319126,medium,2.2622968553913303,0.0,0.09910771028765142
1556,2.3888882337610964,medium,2.28321987274124,0.0,0.09940379336281069
1557,2.4102342067241214,medium,2.3042127961759515,0.0,0.09970086568384318
1558,2.431651498912818,medium,2.3252758592593237,0.0,0.09999893055592723
1559,2.4531403486125045,medium,2.3464092963355796,0.0,0.10029799129528305
1560,2.4747009949046364,medium,2.3676133425319126,0.0,0.10059805122921173
1561,2.4963336776694653,medium,2.3888882337610964,0.0,0.10089911369613436
1562,2.5180386375887105,medium,2.4102342067241214,0.0,0.10120118204562134
1563,2.5398161161482333,medium,2.431651498912818,0.0,0.1015042596384359
1564,2.5616663556407264,medium,2.4531403486125045,0.0,0.10180834984657006
1565,2.5835895991684117,medium,2.4747009949046364,0.0,0.10211345605328415
1566,2.605586090645735,medium,2.4963336776694653,0.0,0.10241958165313658
1567,2.6276560748020943,medium,2.5180386375887105,0.0,0.1027267300520327
1568,2.649799797184551,medium,2.5398161161482333,0.0,0.10303490466725629
1569,2.672017504160568,medium,2.5616663556407264,0.0,0.10334410892750778
1570,2.6943094429207486,medium,2.5835895991684117,0.0,0.10365434627294245
1571,2.716675861481585,medium,2.605586090645735,0.0,0.10396562015521349
1572,2.739117008688223,medium,2.6276560748020943,0.0,0.10427793403750218
1573,2.761633134217223,medium,2.649799797184551,0.0,0.10459129139456147
1574,2.784224488579347,medium,2.672017504160568,0.0,0.10490569571275721
1575,2.8068913231223354,medium,2.6943094429207486,0.0,0.10522115049009662
1576,2.829633890033711,medium,2.716675861481585,0.0,0.10553765923628022
1577,2.8524524423435853,medium,2.739117008688223,0.0,0.1058552254727334
1578,2.8753472339274673,medium,2.761633134217223,0.0,0.1061738527326459
1579,2.898318519509094,medium,2.784224488579347,0.0,0.10649354456101223
1580,2.921366554663262,medium,2.8068913231223354,0.0,0.10681430451467344
1581,2.9444915958186693,medium,2.829633890033711,0.0,0.10713613616235307
1582,2.967693900260773,medium,2.8524524423435853,0.0,0.10745904308469711
1583,2.990973726134646,medium,2.8753472339274673,0.0,0.10778302887431446
1584,3.014331332447857,medium,2.898318519509094,0.0,0.1081080971358217
1585,3.03776697907334,medium,2.921366554663262,0.0,0.1084342514858716
1586,3.061280926752298,medium,2.9444915958186693,0.0,0.10876149555320591
1587,3.084873437097097,medium,2.967693900260773,0.0,0.10908983297868824
1588,3.10854477259418,medium,2.990973726134646,0.0,0.1094192674153498
1589,3.132295196606985,medium,3.014331332447857,0.0,0.10974980252842137
1590,3.1561249733788754,medium,3.03776697907334,0.0,0.11008144199538616
1591,3.1800343680360807,medium,3.061280926752298,0.0,0.11041418950601001
1592,3.204023646590647,medium,3.084873437097097,0.0,0.11074804876238842
1593,3.228093075943397,medium,3.10854477259418,0.0,0.11108302347898658
1594,3.2522429238868913,medium,3.132295196606985,0.0,0.11141911738267396
1595,3.2764734591084226,medium,3.1561249733788754,0.0,0.11175633421277942
1596,3.300784951192994,medium,3.1800343680360807,0.0,0.11209467772112358
1597,3.3251776706263216,medium,3.204023646590647,0.0,0.11243415167206061
1598,3.349651888797844,medium,3.228093075943397,0.0,0.11277475984252083
1599,3.374207878003742,medium,3.2522429238868913,0.0,0.11311650602206003
1600,3.398845911449965,medium,3.2764734591084226,0.0,0.11345939401288696
1601,3.423566263255278,medium,3.300784951192994,0.0,0.11380342762992024
1602,3.4483692084543023,medium,3.3251776706263216,0.0,0.11414861070081939
1603,3.4732550230005845,medium,3.349651888797844,0.0,0.11449494706603902
1604,3.4982239837696554,medium,3.374207878003742,0.0,0.1148424405788564
1605,3.5232763685621222,medium,3.398845911449965,0.0,0.11519109510543135
1606,3.548412456106755,medium,3.423566263255278,0.0,0.11554091452483606
1607,3.573632526063583,medium,3.4483692084543023,0.0,0.11589190272910566
1608,3.598936859027014,medium,3.4732550230005845,0.0,0.11624406362327555
1609,3.6243257365289505,medium,3.4982239837696554,0.0,0.11659740112543471
1610,3.6497994410419228,medium,3.5232763685621222,0.0,0.11695191916675673
1611,3.6753582559822355,medium,3.548412456106755,0.0,0.1173076216915514
1612,3.7010024657131186,medium,3.573632526063583,0.0,0.11766451265731126
1613,3.726732355547883,medium,3.598936859027014,0.0,0.11802259603474008
1614,3.752548211753112,medium,3.6243257365289505,0.0,0.11838187580782078
1615,3.778450321551831,medium,3.6497994410419228,0.0,0.11874235597383942
1616,3.8044389731267128,medium,3.6753582559822355,0.0,0.11910404054344159
1617,3.830514455623276,medium,3.7010024657131186,0.0,0.11946693354066662
1618,3.8566770591531094,medium,3.726732355547883,0.0,0.11983103900301062
1619,3.8829270747970934,medium,3.752548211753112,0.0,0.1201963609814456
1620,3.909264794608645,medium,3.778450321551831,0.0,0.1205629035404896
1621,3.9356905116169587,medium,3.8044389731267128,0.0,0.12093067075823027
1622,3.962204519830278,medium,3.830514455623276,0.0,0.12129966672639281
1623,3.988807114239151,medium,3.8566770591531094,0.0,0.12166989555035901
1624,4.01549859081973,medium,3.8829270747970934,0.0,0.12204136134923971
1625,4.042279246537051,medium,3.909264794608645,0.0,0.12241406825590051
1626,4.069149379348344,medium,3.9356905116169587,0.0,0.1227880204170182
1627,4.09610928820635,medium,3.962204519830278,0.0,0.12316322199312424
1628,4.123159273062635,medium,3.988807114239151,0.0,0.12353967715865188
1629,4.150299634870947,medium,4.01549859081973,0.0,0.12391739010197966
1630,4.177530675590544,medium,4.042279246537051,0.0,0.12429636502548025
1631,4.204852698189571,medium,4.069149379348344,0.0,0.1246766061455693
1632,4.232266006648411,medium,4.09610928820635,0.0,0.125058117692741
1633,4.259770905963093,medium,4.123159273062635,0.0,0.12544090391163998
1634,4.287367702148657,medium,4.150299634870947,0.0,0.12582496906107377
1635,4.315056702242586,medium,4.177530675590544,0.0,0.12621031741409716
1636,4.342838214308198,medium,4.204852698189571,0.0,0.12659695325802733
1637,4.370712547438092,medium,4.232266006648411,0.0,0.12698488089451931
1638,4.398680011757573,medium,4.259770905963093,0.0,0.12737410463958554
1639,4.426740918428111,medium,4.287367702148657,0.0,0.12776462882367134
1640,4.454895579650804,medium,4.315056702242586,0.0,0.12815645779168516
1641,4.483144308669841,medium,4.342838214308198,0.0,0.12854959590305093
1642,4.511487419775996,medium,4.370712547438092,0.0,0.12894404753175515
1643,4.539925228310128,medium,4.398680011757573,0.0,0.12933981706640996
1644,4.568458050666678,medium,4.426740918428111,0.0,0.1297369089102789
1645,4.597086204297199,medium,4.454895579650804,0.0,0.13013532748134082
1646,4.625810007713882,medium,4.483144308669841,0.0,0.13053507721233792
1647,4.6546297804931065,medium,4.511487419775996,0.0,0.13093616255082363
1648,4.683545843278985,medium,4.539925228310128,0.0,0.1313385879592035
1649,4.71255851778694,medium,4.568458050666678,0.0,0.13174235791480005
1650,4.741668126807285,medium,4.597086204297199,0.0,0.13214747690989448
1651,4.7708749942088,medium,4.625810007713882,0.0,0.13255394945176846
1652,4.800179444942357,medium,4.6546297804931065,0.0,0.13296178006277248
1653,4.829581805044517,medium,4.683545843278985,0.0,0.13337097328036407
1654,4.859082401641171,medium,4.71255851778694,0.0,0.13378153365716194
1655,4.888681562951168,medium,4.741668126807285,0.0,0.13419346576099045
1656,4.9183796182899755,medium,4.7708749942088,0.0,0.13460677417494527
1657,4.9481768980733385,medium,4.800179444942357,0.0,0.1350214634974245
1658,4.978073733820954,medium,4.829581805044517,0.0,0.1354375383421953
1659,5.008070458160171,medium,4.859082401641171,0.0,0.1358550033384418
1660,5.038167404829672,medium,4.888681562951168,0.0,0.13627386313080514
1661,5.068364908683204,medium,4.9183796182899755,0.0,0.1366941223794571
1662,5.098663305693295,medium,4.9481768980733385,0.0,0.13711578576012862
1663,5.129062932954994,medium,4.978073733820954,0.0,0.1375388579641843
1664,5.159564128689622,medium,5.008070458160171,0.0,0.13796334369865004
1665,5.190167232248532,medium,5.038167404829672,0.0,0.13838924768629113
1666,5.220872584116892,medium,5.068364908683204,0.0,0.13881657466564512
1667,5.251680525917461,medium,5.098663305693295,0.0,0.13924532939108136
1668,5.282591400414402,medium,5.129062932954994,0.0,0.13967551663285516
1669,5.313605551517092,medium,5.159564128689622,0.0,0.14010714117716283
1670,5.3447233242839385,medium,5.190167232248532,0.0,0.14054020782618526
1671,5.375945064926237,medium,5.220872584116892,0.0,0.1409747213981536
1672,5.407271120812004,medium,5.251680525917461,0.0,0.14141068672739365
1673,5.4387018404698555,medium,5.282591400414402,0.0,0.14184810866438635
1674,5.470237573592879,medium,5.313605551517092,0.0,0.14228699207581386
1675,5.501878671042526,medium,5.3447233242839385,0.0,0.14272734184462976
1676,5.533625484852511,medium,5.375945064926237,0.0,0.14316916287008663
1677,5.565478368232732,medium,5.407271120812004,0.0,0.14361246006781592
1678,5.597437675573206,medium,5.4387018404698555,0.0,0.14405723836987416
1679,5.629503762447994,medium,5.470237573592879,0.0,0.1445035027247874
1680,5.661676985619181,medium,5.501878671042526,0.0,0.14495125809762133
1681,5.693957703040825,medium,5.533625484852511,0.0,0.14540050947003103
1682,5.72634627386295,medium,5.565478368232732,0.0,0.1458512618403125
1683,5.75884305843554,medium,5.597437675573206,0.0,0.14630352022346216
1684,5.791448418312548,medium,5.629503762447994,0.0,0.14675728965123902
1685,5.824162716255918,medium,5.661676985619181,0.0,0.14721257517220376
1686,5.85698631623962,medium,5.693957703040825,0.0,0.14766938185179157
1687,5.889919583453702,medium,5.72634627386295,0.0,0.1481277147723583
1688,5.922962884308353,medium,5.75884305843554,0.0,0.1485875790332445
1689,5.956116586437972,medium,5.791448418312548,0.0,0.14904897975081877
1690,5.989381058705272,medium,5.824162716255918,0.0,0.14951192205855435
1691,6.0227566712053715,medium,5.85698631623962,0.0,0.14997641110706894
1692,6.056243795269925,medium,5.889919583453702,0.0,0.15044245206419848
1693,6.089842803471244,medium,5.922962884308353,0.0,0.15091005011503977
1694,6.123554069626431,medium,5.956116586437972,0.0,0.15137921046200642
1695,6.157377968801569,medium,5.989381058705272,0.0,0.15184993832490168
1696,6.1913148773158735,medium,6.0227566712053715,0.0,0.15232223894097352
1697,6.225365172745878,medium,6.056243795269925,0.0,0.15279611756495193
1698,6.2595292339296495,medium,6.089842803471244,0.0,0.15327157946913594
1699,6.293807440970987,medium,6.123554069626431,0.0,0.15374862994344607
1700,6.3282001752436585,medium,6.157377968801569,0.0,0.15422727429546246
1701,6.362707819395649,medium,6.1913148773158735,0.0,0.15470751785050485
1702,6.397330757353403,medium,6.225365172745878,0.0,0.15518936595168586
1703,6.432069374326115,medium,6.2595292339296495,0.0,0.15567282395996695
1704,6.466924056809997,medium,6.293807440970987,0.0,0.15615789725422413
1705,6.501895192592595,medium,6.3282001752436585,0.0,0.15664459123130836
1706,6.53698317075709,medium,6.362707819395649,0.0,0.15713291130609264
1707,6.572188381686631,medium,6.397330757353403,0.0,0.15762286291155103
1708,6.607511217068685,medium,6.432069374326115,0.0,0.15811445149880132
1709,6.642952069899387,medium,6.466924056809997,0.0,0.15860768253718316
1710,6.678511334487913,medium,6.501895192592595,0.0,0.1591025615142989
1711,6.714189406460875,medium,6.53698317075709,0.0,0.15959909393609806
1712,6.749986682766714,medium,6.572188381686631,0.0,0.1600972853269207
1713,6.78590356168011,medium,6.607511217068685,0.0,0.16059714122955615
1714,6.821940442806433,medium,6.642952069899387,0.0,0.16109866720532207
1715,6.858097727086177,medium,6.678511334487913,0.0,0.16160186883411942
1716,6.894375816799418,medium,6.714189406460875,0.0,0.16210675171448052
1717,6.930775115570299,medium,6.749986682766714,0.0,0.16261332146365426
1718,6.967296028371509,medium,6.78590356168011,0.0,0.16312158371765673
1719,7.003938961528798,medium,6.821940442806433,0.0,0.16363154413132897
1720,7.040704322725498,medium,6.858097727086177,0.0,0.1641432083784089
1721,7.077592521007048,medium,6.894375816799418,0.0,0.16465658215158907
1722,7.114603966785561,medium,6.930775115570299,0.0,0.16517167116258058
1723,7.151739071844373,medium,6.967296028371509,0.0,0.16568848114218238
1724,7.1889982493426405,medium,7.003938961528798,0.0,0.16620701784033987
1725,7.226381913819925,medium,7.040704322725498,0.0,0.16672728702620265
1726,7.2638904812008125,medium,7.077592521007048,0.0,0.16724929448820802
1727,7.301524368799537,medium,7.114603966785561,0.0,0.1677730460341209
1728,7.339283995324628,medium,7.151739071844373,0.0,0.16829854749112183
1729,7.377169780883559,medium,7.1889982493426405,0.0,0.16882580470584774
1730,7.415182146987437,medium,7.226381913819925,0.0,0.1693548235444835
1731,7.4533215165556825,medium,7.2638904812008125,0.0,0.1698856098928072
1732,7.491588313920722,medium,7.301524368799537,0.0,0.17041816965625323
1733,7.529982964832742,medium,7.339283995324628,0.0,0.17095250876000012
1734,7.568505896464394,medium,7.377169780883559,0.0,0.17148863314901774
1735,7.607157537415571,medium,7.415182146987437,0.0,0.17202654878814005
1736,7.6459383177181515,medium,7.4533215165556825,0.0,0.17256626166212108
1737,7.684848668840811,medium,7.491588313920722,0.0,0.17310777777573438
1738,7.723889023693799,medium,7.529982964832742,0.0,0.17365110315378995
1739,7.763059816633769,medium,7.568505896464394,0.0,0.17419624384124166
1740,7.802361483468609,medium,7.607157537415571,0.0,0.17474320590323167
1741,7.841794461462285,medium,7.6459383177181515,0.0,0.1752919954251766
1742,7.881359189339715,medium,7.684848668840811,0.0,0.17584261851281546
1743,7.921056107291639,medium,7.723889023693799,0.0,0.1763950812922923
1744,7.960885656979526,medium,7.763059816633769,0.0,0.17694938991022013
1745,8.000848281540485,medium,7.802361483468609,0.0,0.17750555053374661
1746,8.040944425592189,medium,7.841794461462285,0.0,0.17806356935062162
1747,8.081174535237832,medium,7.881359189339715,0.0,0.17862345256927448
1748,8.121539058071088,medium,7.921056107291639,0.0,0.17918520641887525
